Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SUPCAMGRACHO,,2010,,93.3951,93.3951,93.3951,93.3951,,,93.3951,93.3951,,,186.79,182.289,93.3951,93.3951,275.684,,,,,,,,,,,,,195.2741642115,195.2741642115,195.2741642115,390.5479102552,,0.0012972328114058582,0.0012972328114058582,0.0012972328114058582,0.0025944628448655257,
BAU,0,,SUPCAMGRACHO,,2011,,90.6309,90.6309,90.6309,90.6309,,,90.6309,86.3151,,,181.262,168.47,90.6309,90.6309,254.785,,,,,,,,,,,,,180.4023854388,180.4023854388,180.4023854388,360.8051689811,,0.0012221736088381425,0.0012221736088381425,0.0012221736088381425,0.002444349914711422,
BAU,0,,SUPCAMGRACHO,,2012,,88.0624,88.0624,88.0624,88.0624,,,88.0624,79.8752,,,176.125,155.9,88.0624,88.0624,235.776,,,,,,,,,,,,,166.8790379283,166.8790379283,166.8790379283,333.7584548584,,0.0011529484806752565,0.0011529484806752565,0.0011529484806752565,0.0023058995798312283,
BAU,0,,SUPCAMGRACHO,,2013,,87.3974,87.3974,87.3974,87.3974,,,87.3974,75.4972,,,174.795,147.355,87.3974,87.3974,222.853,,,,,,,,,,,,,157.6721791348,157.6721791348,157.6721791348,315.3447190862,,0.001110914594463287,0.001110914594463287,0.001110914594463287,0.00222183173114086,
BAU,0,,SUPCAMGRACHO,,2014,,86.762,86.762,86.762,86.762,,,86.762,71.3793,,,173.524,139.318,86.762,86.762,210.697,,,,,,,,,,,,,149.015484276,149.015484276,149.015484276,298.0309685521,,0.0010707164851210909,0.0010707164851210909,0.0010707164851210909,0.0021414329702421817,
BAU,0,,SUPCAMGRACHO,,2015,,114.622,114.622,114.622,114.622,,,114.622,89.8095,,,229.244,175.29,114.622,114.622,265.1,,,,,,,,,,,,,187.4196458331,187.4196458331,187.4196458331,374.8392916663,,0.001373332481666168,0.001373332481666168,0.001373332481666168,0.002746664963332336,
BAU,0,,SUPCAMGRACHO,,2016,,140.646,140.646,140.646,140.646,,,140.646,104.952,,,281.293,204.846,140.646,140.646,309.799,,,,,,,,,,,,,218.937322714,218.937322714,218.937322714,437.8762020831,,0.0016360548909045557,0.0016360548909045557,0.0016360548909045557,0.0032721214142401155,
BAU,0,,SUPCAMGRACHO,,2017,,130.063,130.063,130.063,130.063,,,130.063,92.4336,,,260.127,180.412,130.063,130.063,272.846,,,,,,,,,,,,,192.748706278,192.748706278,192.748706278,385.4988945201,,0.0014688824015490743,0.0014688824015490743,0.0014688824015490743,0.0029377760967204823,
BAU,0,,SUPCAMGRACHO,,2018,,119.862,119.862,119.862,119.862,,,119.862,81.1271,,,239.723,158.344,119.862,119.862,239.471,,,,,,,,,,,,,169.1081395141,169.1081395141,169.1081395141,338.2148681713,,0.0013142486991515102,0.0013142486991515102,0.0013142486991515102,0.0026284864336211435,
BAU,0,,SUPCAMGRACHO,,2019,,3.06599,3.06599,3.06599,3.06599,,,3.06599,1.97636,,,6.13197,3.85746,3.06599,3.06599,5.83382,,,,,,,,,,,,,4.1181201415,4.1181201415,4.1181201415,8.2362268514,,3.263845144498324e-05,3.263845144498324e-05,3.263845144498324e-05,6.527679643674437e-05,
BAU,0,,SUPCAMGRACHO,,2020,,3.06599,3.06599,3.06599,3.06599,,,3.06599,1.88225,,,6.13197,3.67377,3.06599,3.06599,5.55602,,,,,,,,,,,,,3.9205256488,3.9205256488,3.9205256488,7.8410385105,,3.1687816936876935e-05,3.1687816936876935e-05,3.1687816936876935e-05,6.337553052111103e-05,
BAU,0,,SUPCAMGRACHO,,2021,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.33426,,,4.56406,2.6042,2.28203,2.28203,3.93845,,,,,,,,,,,,,2.7780509196,2.7780509196,2.7780509196,5.5561018391,,2.2898430242842814e-05,2.2898430242842814e-05,2.2898430242842814e-05,4.579686048568563e-05,
BAU,0,,SUPCAMGRACHO,,2022,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.27072,,,4.56406,2.48019,2.28203,2.28203,3.75091,,,,,,,,,,,,,2.6447552547,2.6447552547,2.6447552547,5.2895105095,,2.223148567266293e-05,2.223148567266293e-05,2.223148567266293e-05,4.446297134532586e-05,
BAU,0,,SUPCAMGRACHO,,2023,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.21021,,,4.56406,2.36209,2.28203,2.28203,3.57229,,,,,,,,,,,,,2.5178553453,2.5178553453,2.5178553453,5.0357106906,,2.158396667248828e-05,2.158396667248828e-05,2.158396667248828e-05,4.316793334497656e-05,
BAU,0,,SUPCAMGRACHO,,2024,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.15258,,,4.56406,2.24961,2.28203,2.28203,3.40219,,,,,,,,,,,,,2.397044312,2.397044312,2.397044312,4.794088624,,2.0955307449017747e-05,2.0955307449017747e-05,2.0955307449017747e-05,4.1910614898035494e-05,
BAU,0,,SUPCAMGRACHO,,2025,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.0977,,,4.56406,2.14248,2.28203,2.28203,3.24018,,,,,,,,,,,,,2.28203,2.28203,2.28203,4.56406,,2.0344958688366747e-05,2.0344958688366747e-05,2.0344958688366747e-05,4.0689917376733493e-05,
BAU,0,,SUPCAMGRACHO,,2026,,2.28203,2.28203,2.28203,2.28203,,,2.28203,1.04542,,,4.56406,2.04046,2.28203,2.28203,3.08588,,,,,,,,,,,,,2.1725342727,2.1725342727,2.1725342727,4.3450685453,,1.9752387076084218e-05,1.9752387076084218e-05,1.9752387076084218e-05,3.9504774152168436e-05,
BAU,0,,SUPCAMGRACHO,,2027,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.995642,,,4.56406,1.94329,2.28203,2.28203,2.93894,,,,,,,,,,,,,2.0682923388,2.0682923388,2.0682923388,4.1365846776,,1.9177074831149726e-05,1.9177074831149726e-05,1.9177074831149726e-05,3.835414966229945e-05,
BAU,0,,SUPCAMGRACHO,,2028,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.94823,,,4.56406,1.85076,2.28203,2.28203,2.79899,,,,,,,,,,,,,1.9690521123,1.9690521123,1.9690521123,3.9381042246,,1.8618519253543422e-05,1.8618519253543422e-05,1.8618519253543422e-05,3.7237038507086845e-05,
BAU,0,,SUPCAMGRACHO,,2029,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.903076,,,4.56406,1.76262,2.28203,2.28203,2.6657,,,,,,,,,,,,,1.8745736027,1.8745736027,1.8745736027,3.7491472055,,1.8076232284993612e-05,1.8076232284993612e-05,1.8076232284993612e-05,3.6152464569987225e-05,
BAU,0,,SUPCAMGRACHO,,2030,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.860073,,,4.56406,1.67869,2.28203,2.28203,2.53876,,,,,,,,,,,,,1.7846283347,1.7846283347,1.7846283347,3.5692566694,,1.754974008251807e-05,1.754974008251807e-05,1.754974008251807e-05,3.509948016503614e-05,
BAU,0,,SUPCAMGRACHO,,2031,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.819117,,,4.56406,1.59875,2.28203,2.28203,2.41787,,,,,,,,,,,,,1.6989987954,1.6989987954,1.6989987954,3.3979975908,,1.703858260438648e-05,1.703858260438648e-05,1.703858260438648e-05,3.407716520877296e-05,
BAU,0,,SUPCAMGRACHO,,2032,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.780111,,,4.56406,1.52262,2.28203,2.28203,2.30273,,,,,,,,,,,,,1.6174779088,1.6174779088,1.6174779088,3.2349558176,,1.654231320814221e-05,1.654231320814221e-05,1.654231320814221e-05,3.308462641628442e-05,
BAU,0,,SUPCAMGRACHO,,2033,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.742963,,,4.56406,1.45012,2.28203,2.28203,2.19308,,,,,,,,,,,,,1.5398685346,1.5398685346,1.5398685346,3.0797370693,,1.6060498260332243e-05,1.6060498260332243e-05,1.6060498260332243e-05,3.212099652066449e-05,
BAU,0,,SUPCAMGRACHO,,2034,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.707584,,,4.56406,1.38106,2.28203,2.28203,2.08865,,,,,,,,,,,,,1.4659829919,1.4659829919,1.4659829919,2.9319659837,,1.5592716757604118e-05,1.5592716757604118e-05,1.5592716757604118e-05,3.1185433515208236e-05,
BAU,0,,SUPCAMGRACHO,,2035,,2.28203,2.28203,2.28203,2.28203,,,2.28203,0.67389,,,4.56406,1.3153,2.28203,2.28203,1.98919,,,,,,,,,,,,,1.3956426046,1.3956426046,1.3956426046,2.7912852092,,1.513855995883895e-05,1.513855995883895e-05,1.513855995883895e-05,3.02771199176779e-05,
BAU,0,,SUPCAMGRAMAN,,2010,,23.1949,23.1949,23.1949,23.1949,,,23.1949,23.1949,,,46.3898,45.2718,23.1949,23.1949,68.4667,,,,,,,,,,,,,48.4968131248,48.4968131248,48.4968131248,96.9936262496,,0.0003221709205009443,0.0003221709205009443,0.0003221709205009443,0.0006443418410018886,
BAU,0,,SUPCAMGRAMAN,,2011,,22.4616,22.4616,22.4616,22.4616,,,22.4616,21.392,,,44.9232,41.7529,22.4616,22.4616,63.1449,,,,,,,,,,,,,44.7102061303,44.7102061303,44.7102061303,89.4204122605,,0.00030289862212864294,0.00030289862212864294,0.00030289862212864294,0.0006057972442572859,
BAU,0,,SUPCAMGRAMAN,,2012,,21.7803,21.7803,21.7803,21.7803,,,21.7803,19.7554,,,43.5606,38.5585,21.7803,21.7803,58.3139,,,,,,,,,,,,,41.2738638714,41.2738638714,41.2738638714,82.5477277428,,0.0002851564776073703,0.0002851564776073703,0.0002851564776073703,0.0005703129552147406,
BAU,0,,SUPCAMGRAMAN,,2013,,20.774,20.774,20.774,20.774,,,20.774,17.9454,,,41.5481,35.0258,20.774,20.774,52.9712,,,,,,,,,,,,,37.4780239383,37.4780239383,37.4780239383,74.9562282849,,0.00026405979795028595,0.00026405979795028595,0.00026405979795028595,0.0005281208670077152,
BAU,0,,SUPCAMGRAMAN,,2014,,19.8126,19.8126,19.8126,19.8126,,,19.8126,16.2999,,,39.6252,31.8141,19.8126,19.8126,48.114,,,,,,,,,,,,,34.0285399572,34.0285399572,34.0285399572,68.0570799144,,0.00024450424648014255,0.00024450424648014255,0.00024450424648014255,0.0004890084929602851,
BAU,0,,SUPCAMGRAMAN,,2015,,28.0389,28.0389,28.0389,28.0389,,,28.0389,21.9692,,,56.0779,42.8796,28.0389,28.0389,64.8488,,,,,,,,,,,,,45.8467022696,45.8467022696,45.8467022696,91.6935680503,,0.0003359453867511431,0.0003359453867511431,0.0003359453867511431,0.0006718919716426795,
BAU,0,,SUPCAMGRAMAN,,2016,,36.7811,36.7811,36.7811,36.7811,,,36.7811,27.4466,,,73.5622,53.5704,36.7811,36.7811,81.017,,,,,,,,,,,,,57.2554893881,57.2554893881,57.2554893881,114.5109787761,,0.0004278536079792498,0.0004278536079792498,0.0004278536079792498,0.0008557072159584996,
BAU,0,,SUPCAMGRAMAN,,2017,,33.9514,33.9514,33.9514,33.9514,,,33.9514,24.1286,,,67.9027,47.0942,33.9514,33.9514,71.2228,,,,,,,,,,,,,50.314758435,50.314758435,50.314758435,100.6293686735,,0.00038343428929021504,0.00038343428929021504,0.00038343428929021504,0.0007668674492181968,
BAU,0,,SUPCAMGRAMAN,,2018,,31.2308,31.2308,31.2308,31.2308,,,31.2308,21.1382,,,62.4616,41.2576,31.2308,31.2308,62.3958,,,,,,,,,,,,,44.0621922172,44.0621922172,44.0621922172,88.1243844344,,0.00034243578676695685,0.00034243578676695685,0.00034243578676695685,0.0006848715735339137,
BAU,0,,SUPCAMGRAMAN,,2019,,0.798863,0.798863,0.798863,0.798863,,,0.798863,0.514954,,,1.59773,1.00509,0.798863,0.798863,1.52004,,,,,,,,,,,,,1.0730021333,1.0730021333,1.0730021333,2.1460096392,,8.504154037258323e-06,8.504154037258323e-06,8.504154037258323e-06,1.700835065580549e-05,
BAU,0,,SUPCAMGRAMAN,,2020,,0.798863,0.798863,0.798863,0.798863,,,0.798863,0.490433,,,1.59773,0.957227,0.798863,0.798863,1.44766,,,,,,,,,,,,,1.021517644,1.021517644,1.021517644,2.0430404029,,8.256460230347886e-06,8.256460230347886e-06,8.256460230347886e-06,1.6512961801752903e-05,
BAU,0,,SUPCAMGRAMAN,,2021,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.5442,,,1.86153,1.06217,0.930767,0.930767,1.60637,,,,,,,,,,,,,1.1330780578,1.1330780578,1.1330780578,2.2661512462,,9.339536825475599e-06,9.339536825475599e-06,9.339536825475599e-06,1.867903351400253e-05,
BAU,0,,SUPCAMGRAMAN,,2022,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.518286,,,1.86153,1.01159,0.930767,0.930767,1.52988,,,,,,,,,,,,,1.0787110223,1.0787110223,1.0787110223,2.1574174088,,9.06751148104427e-06,9.06751148104427e-06,9.06751148104427e-06,1.8134983994177212e-05,
BAU,0,,SUPCAMGRAMAN,,2023,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.493606,,,1.86153,0.96342,0.930767,0.930767,1.45703,,,,,,,,,,,,,1.0269526107,1.0269526107,1.0269526107,2.053900808,,8.80340920489735e-06,8.80340920489735e-06,8.80340920489735e-06,1.7606780576871078e-05,
BAU,0,,SUPCAMGRAMAN,,2024,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.470101,,,1.86153,0.917543,0.930767,0.930767,1.38764,,,,,,,,,,,,,0.9776776568,0.9776776568,0.9776776568,1.955351112,,8.54699922805568e-06,8.54699922805568e-06,8.54699922805568e-06,1.7093961725117553e-05,
BAU,0,,SUPCAMGRAMAN,,2025,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.447715,,,1.86153,0.87385,0.930767,0.930767,1.32157,,,,,,,,,,,,,0.930767,0.930767,0.930767,1.86153,,8.29805750296668e-06,8.29805750296668e-06,8.29805750296668e-06,1.6596079344774323e-05,
BAU,0,,SUPCAMGRAMAN,,2026,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.426395,,,1.86153,0.832238,0.930767,0.930767,1.25863,,,,,,,,,,,,,0.8861071973,0.8861071973,0.8861071973,1.7722105864,,8.05636650773464e-06,8.05636650773464e-06,8.05636650773464e-06,1.6112698392984778e-05,
BAU,0,,SUPCAMGRAMAN,,2027,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.406091,,,1.86153,0.792608,0.930767,0.930767,1.1987,,,,,,,,,,,,,0.8435902487,0.8435902487,0.8435902487,1.6871768721,,7.821715056053048e-06,7.821715056053048e-06,7.821715056053048e-06,1.5643396498043476e-05,
BAU,0,,SUPCAMGRAMAN,,2028,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.386753,,,1.86153,0.754865,0.930767,0.930767,1.14162,,,,,,,,,,,,,0.8031133366,0.8031133366,0.8031133366,1.6062232217,,7.593898112672863e-06,7.593898112672863e-06,7.593898112672863e-06,1.5187763590333471e-05,
BAU,0,,SUPCAMGRAMAN,,2029,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.368336,,,1.86153,0.718919,0.930767,0.930767,1.08725,,,,,,,,,,,,,0.7645785763,0.7645785763,0.7645785763,1.5291538668,,7.372716614245497e-06,7.372716614245497e-06,7.372716614245497e-06,1.4745401544013077e-05,
BAU,0,,SUPCAMGRAMAN,,2030,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.350796,,,1.86153,0.684684,0.930767,0.930767,1.03548,,,,,,,,,,,,,0.7278927802,0.7278927802,0.7278927802,1.4557824322,,7.157977295383978e-06,7.157977295383978e-06,7.157977295383978e-06,1.431592382913891e-05,
BAU,0,,SUPCAMGRAMAN,,2031,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.334092,,,1.86153,0.65208,0.930767,0.930767,0.986172,,,,,,,,,,,,,0.6929672317,0.6929672317,0.6929672317,1.3859314854,,6.9494925197902705e-06,6.9494925197902705e-06,6.9494925197902705e-06,1.3898955173921272e-05,
BAU,0,,SUPCAMGRAMAN,,2032,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.318183,,,1.86153,0.621029,0.930767,0.930767,0.939212,,,,,,,,,,,,,0.6597174712,0.6597174712,0.6597174712,1.3194321072,,6.7470801163012325e-06,6.7470801163012325e-06,6.7470801163012325e-06,1.3494131236816768e-05,
BAU,0,,SUPCAMGRAMAN,,2033,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.303031,,,1.86153,0.591456,0.930767,0.930767,0.894487,,,,,,,,,,,,,0.6280630914,0.6280630914,0.6280630914,1.2561234836,,6.550563219709934e-06,6.550563219709934e-06,6.550563219709934e-06,1.3101098288171619e-05,
BAU,0,,SUPCAMGRAMAN,,2034,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.288601,,,1.86153,0.563292,0.930767,0.930767,0.851893,,,,,,,,,,,,,0.5979275432,0.5979275432,0.5979275432,1.1958525168,,6.3597701162232365e-06,6.3597701162232365e-06,6.3597701162232365e-06,1.2719512901137494e-05,
BAU,0,,SUPCAMGRAMAN,,2035,,0.930767,0.930767,0.930767,0.930767,,,0.930767,0.274858,,,1.86153,0.536468,0.930767,0.930767,0.811326,,,,,,,,,,,,,0.5692379505,0.5692379505,0.5692379505,1.1384734546,,6.174534093420619e-06,6.174534093420619e-06,6.174534093420619e-06,1.23490416515898e-05,
BAU,0,,SUPCAMGRAMOR,,2010,,96.997,96.997,96.997,96.997,,,96.997,96.997,,,193.994,189.319,96.997,96.997,286.316,,,,,,,,,,,,,202.8051590076,202.8051590076,202.8051590076,405.6103180151,,0.0013472622333284513,0.0013472622333284513,0.0013472622333284513,0.0026945244666569026,
BAU,0,,SUPCAMGRAMOR,,2011,,93.7465,93.7465,93.7465,93.7465,,,93.7465,89.2824,,,187.493,174.261,93.7465,93.7465,263.544,,,,,,,,,,,,,186.6040415194,186.6040415194,186.6040415194,373.2080830387,,0.0012641880221971197,0.0012641880221971197,0.0012641880221971197,0.0025283760443942393,
BAU,0,,SUPCAMGRAMOR,,2012,,90.7264,90.7264,90.7264,90.7264,,,90.7264,82.2915,,,181.453,160.617,90.7264,90.7264,242.908,,,,,,,,,,,,,171.9273418246,171.9273418246,171.9273418246,343.8550626511,,0.001187826643801845,0.001187826643801845,0.001187826643801845,0.0023756559060844054,
BAU,0,,SUPCAMGRAMOR,,2013,,90.1399,90.1399,90.1399,90.1399,,,90.1399,77.8662,,,180.28,151.979,90.1399,90.1399,229.846,,,,,,,,,,,,,162.6198772503,162.6198772503,162.6198772503,325.2401153172,,0.0011457747078684403,0.0011457747078684403,0.0011457747078684403,0.0022915519579511674,
BAU,0,,SUPCAMGRAMOR,,2014,,89.5796,89.5796,89.5796,89.5796,,,89.5796,73.6974,,,179.159,143.843,89.5796,89.5796,217.54,,,,,,,,,,,,,153.8547690839,153.8547690839,153.8547690839,307.7091946637,,0.0011054880529558248,0.0011054880529558248,0.0011054880529558248,0.0022109736377424393,
BAU,0,,SUPCAMGRAMOR,,2015,,123.431,123.431,123.431,123.431,,,123.431,96.7116,,,246.863,188.762,123.431,123.431,285.473,,,,,,,,,,,,,201.823335004,201.823335004,201.823335004,403.6483051186,,0.0014788766689164104,0.0014788766689164104,0.0014788766689164104,0.0029577653192367544,
BAU,0,,SUPCAMGRAMOR,,2016,,157.939,157.939,157.939,157.939,,,157.939,117.856,,,315.878,230.032,157.939,157.939,347.889,,,,,,,,,,,,,245.8565605287,245.8565605287,245.8565605287,491.7131210574,,0.0018372145202463963,0.0018372145202463963,0.0018372145202463963,0.0036744290404927926,
BAU,0,,SUPCAMGRAMOR,,2017,,147.491,147.491,147.491,147.491,,,147.491,104.819,,,294.983,204.587,147.491,147.491,309.406,,,,,,,,,,,,,218.576377891,218.576377891,218.576377891,437.1542377462,,0.001665707651575579,0.001665707651575579,0.001665707651575579,0.0033314265967734915,
BAU,0,,SUPCAMGRAMOR,,2018,,137.254,137.254,137.254,137.254,,,137.254,92.8991,,,274.509,181.321,137.254,137.254,274.22,,,,,,,,,,,,,193.645764136,193.645764136,193.645764136,387.292939129,,0.001504946446357823,0.001504946446357823,0.001504946446357823,0.003009903857397523,
BAU,0,,SUPCAMGRAMOR,,2019,,3.51088,3.51088,3.51088,3.51088,,,3.51088,2.26314,,,7.02175,4.4172,3.51088,3.51088,6.68034,,,,,,,,,,,,,4.7156793213,4.7156793213,4.7156793213,9.4313452111,,3.7374448843330455e-05,3.7374448843330455e-05,3.7374448843330455e-05,7.47487912334388e-05,
BAU,0,,SUPCAMGRAMOR,,2020,,3.51088,3.51088,3.51088,3.51088,,,3.51088,2.15537,,,7.02175,4.20686,3.51088,3.51088,6.36223,,,,,,,,,,,,,4.4894129106,4.4894129106,4.4894129106,8.9788130341,,3.628587266342763e-05,3.628587266342763e-05,3.628587266342763e-05,7.257164197421243e-05,
BAU,0,,SUPCAMGRAMOR,,2021,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.51379,,,5.1782,2.95462,2.5891,2.5891,4.46841,,,,,,,,,,,,,3.1518655039,3.1518655039,3.1518655039,6.3037310078,,2.5979643449798793e-05,2.5979643449798793e-05,2.5979643449798793e-05,5.195928689959759e-05,
BAU,0,,SUPCAMGRAMOR,,2022,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.44171,,,5.1782,2.81393,2.5891,2.5891,4.25563,,,,,,,,,,,,,3.0006335719,3.0006335719,3.0006335719,6.0012671437,,2.52229548056299e-05,2.52229548056299e-05,2.52229548056299e-05,5.04459096112598e-05,
BAU,0,,SUPCAMGRAMOR,,2023,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.37305,,,5.1782,2.67993,2.5891,2.5891,4.05298,,,,,,,,,,,,,2.8566580083,2.8566580083,2.8566580083,5.7133160165,,2.448830563653388e-05,2.448830563653388e-05,2.448830563653388e-05,4.897661127306776e-05,
BAU,0,,SUPCAMGRAMOR,,2024,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.30767,,,5.1782,2.55231,2.5891,2.5891,3.85998,,,,,,,,,,,,,2.71959064,2.71959064,2.71959064,5.43918128,,2.3775054016052314e-05,2.3775054016052314e-05,2.3775054016052314e-05,4.755010803210463e-05,
BAU,0,,SUPCAMGRAMOR,,2025,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.2454,,,5.1782,2.43077,2.5891,2.5891,3.67618,,,,,,,,,,,,,2.5891,2.5891,2.5891,5.1782,,2.3082576714613897e-05,2.3082576714613897e-05,2.3082576714613897e-05,4.6165153429227794e-05,
BAU,0,,SUPCAMGRAMOR,,2026,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.1861,,,5.1782,2.31502,2.5891,2.5891,3.50112,,,,,,,,,,,,,2.4648705255,2.4648705255,2.4648705255,4.929741051,,2.2410268654964947e-05,2.2410268654964947e-05,2.2410268654964947e-05,4.4820537309929894e-05,
BAU,0,,SUPCAMGRAMOR,,2027,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.12962,,,5.1782,2.20478,2.5891,2.5891,3.3344,,,,,,,,,,,,,2.346601795,2.346601795,2.346601795,4.6932035901,,2.1757542383461113e-05,2.1757542383461113e-05,2.1757542383461113e-05,4.351508476692223e-05,
BAU,0,,SUPCAMGRAMOR,,2028,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.07582,,,5.1782,2.09979,2.5891,2.5891,3.17562,,,,,,,,,,,,,2.2340078018,2.2340078018,2.2340078018,4.4680156037,,2.112382755675836e-05,2.112382755675836e-05,2.112382755675836e-05,4.224765511351672e-05,
BAU,0,,SUPCAMGRAMOR,,2029,,2.5891,2.5891,2.5891,2.5891,,,2.5891,1.02459,,,5.1782,1.9998,2.5891,2.5891,3.0244,,,,,,,,,,,,,2.1268162622,2.1268162622,2.1268162622,4.2536325244,,2.0508570443454718e-05,2.0508570443454718e-05,2.0508570443454718e-05,4.1017140886909436e-05,
BAU,0,,SUPCAMGRAMOR,,2030,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.975804,,,5.1782,1.90458,2.5891,2.5891,2.88038,,,,,,,,,,,,,2.0247679572,2.0247679572,2.0247679572,4.0495359143,,1.99112334402473e-05,1.99112334402473e-05,1.99112334402473e-05,3.98224668804946e-05,
BAU,0,,SUPCAMGRAMOR,,2031,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.929338,,,5.1782,1.81388,2.5891,2.5891,2.74322,,,,,,,,,,,,,1.9276161055,1.9276161055,1.9276161055,3.8552322109,,1.9331294602181844e-05,1.9331294602181844e-05,1.9331294602181844e-05,3.866258920436369e-05,
BAU,0,,SUPCAMGRAMOR,,2032,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.885083,,,5.1782,1.72751,2.5891,2.5891,2.61259,,,,,,,,,,,,,1.8351257668,1.8351257668,1.8351257668,3.6702515336,,1.8768247186584312e-05,1.8768247186584312e-05,1.8768247186584312e-05,3.7536494373168624e-05,
BAU,0,,SUPCAMGRAMOR,,2033,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.842937,,,5.1782,1.64524,2.5891,2.5891,2.48818,,,,,,,,,,,,,1.7470732738,1.7470732738,1.7470732738,3.4941465476,,1.8221599210276033e-05,1.8221599210276033e-05,1.8221599210276033e-05,3.6443198420552067e-05,
BAU,0,,SUPCAMGRAMOR,,2034,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.802797,,,5.1782,1.5669,2.5891,2.5891,2.3697,,,,,,,,,,,,,1.663245691,1.663245691,1.663245691,3.326491382,,1.7690873019685466e-05,1.7690873019685466e-05,1.7690873019685466e-05,3.538174603937093e-05,
BAU,0,,SUPCAMGRAMOR,,2035,,2.5891,2.5891,2.5891,2.5891,,,2.5891,0.764568,,,5.1782,1.49228,2.5891,2.5891,2.25685,,,,,,,,,,,,,1.5834402999,1.5834402999,1.5834402999,3.1668805997,,1.7175604873481036e-05,1.7175604873481036e-05,1.7175604873481036e-05,3.435120974696207e-05,
BAU,0,,SUPCAMGRAPFO,,2010,,13.6613,13.6613,13.6613,13.6613,,,13.6613,13.6613,,,27.3226,26.6641,13.6613,13.6613,40.3254,,,,,,,,,,,,,28.563585665,28.563585665,28.563585665,57.12717133,,0.00018975178147953,0.00018975178147953,0.00018975178147953,0.00037950356295906,
BAU,0,,SUPCAMGRAPFO,,2011,,13.1596,13.1596,13.1596,13.1596,,,13.1596,12.5329,,,26.3192,24.4618,13.1596,13.1596,36.9947,,,,,,,,,,,,,26.1944130691,26.1944130691,26.1944130691,52.3888261381,,0.00017745951792232472,0.00017745951792232472,0.00017745951792232472,0.00035491903584464944,
BAU,0,,SUPCAMGRAPFO,,2012,,12.6934,12.6934,12.6934,12.6934,,,12.6934,11.5133,,,25.3868,22.4717,12.6934,12.6934,33.9849,,,,,,,,,,,,,24.054106861,24.054106861,24.054106861,48.1082137221,,0.00016618711555219142,0.00016618711555219142,0.00016618711555219142,0.00033237423110438284,
